PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 6,2006,36,2.05942,2.20308,104,,85,130,,11,330,59,14979
HHS Regions,Region 7,2006,36,0.520679,0.475463,4,,8,11,,5,28,36,5889
HHS Regions,Region 8,2006,36,0.267931,1.22958,17,,24,19,,7,67,19,5449
HHS Regions,Region 9,2006,36,0.870139,0.910151,88,,42,65,,8,203,62,22304
HHS Regions,Region 10,2006,36,1.04471,2.94705,16,,14,27,,2,59,11,2002
HHS Regions,Region 1,2006,37,0.272287,0.220851,10,,2,21,,1,34,54,15395
HHS Regions,Region 2,2006,37,0.401737,0.305518,17,,7,7,,1,32,25,10474
HHS Regions,Region 3,2006,37,1.04924,0.970648,31,,40,46,,8,125,29,12878
HHS Regions,Region 4,2006,37,0.468642,0.795246,88,,78,91,,20,277,100,34832
HHS Regions,Region 5,2006,37,0.679169,0.94366,109,,71,106,,18,304,96,32215
HHS Regions,Region 6,2006,37,1.65387,1.73462,73,,71,105,,5,254,57,14643
HHS Regions,Region 7,2006,37,0.308553,0.296736,3,,5,10,,2,20,36,6740
HHS Regions,Region 8,2006,37,0.163323,0.930317,16,,14,15,,6,51,19,5482
HHS Regions,Region 9,2006,37,1.01549,1.05144,91,,64,90,,16,261,60,24823
HHS Regions,Region 10,2006,37,0.866707,2.26308,8,,9,30,,1,48,11,2121
HHS Regions,Region 1,2006,38,0.124478,0.121022,2,,4,10,,1,17,51,14047
HHS Regions,Region 2,2006,38,0.335445,0.353268,14,,11,16,,1,42,27,11889
HHS Regions,Region 3,2006,38,1.13099,1.12827,35,,34,51,,13,133,27,11788
HHS Regions,Region 4,2006,38,0.522436,0.829116,110,,70,96,,14,290,97,34977
HHS Regions,Region 5,2006,38,0.733594,0.966611,119,,88,110,,11,328,96,33933
HHS Regions,Region 6,2006,38,1.77529,1.9499,72,,72,94,,8,246,34,12616
HHS Regions,Region 7,2006,38,0.327561,0.405337,6,,6,8,,4,24,33,5921
HHS Regions,Region 8,2006,38,0.218011,1.04673,9,,15,23,,9,56,19,5350
HHS Regions,Region 9,2006,38,1.19299,1.22744,131,,54,102,,19,306,58,24930
HHS Regions,Region 10,2006,38,1.09592,2.06801,13,,8,24,,0,45,13,2176
HHS Regions,Region 1,2006,39,0.391884,0.246011,6,,4,23,,2,35,51,14227
HHS Regions,Region 2,2006,39,0.409044,0.390591,18,,10,15,,2,45,28,11521
HHS Regions,Region 3,2006,39,0.860513,0.722908,33,,32,34,,4,103,30,14248
HHS Regions,Region 4,2006,39,0.467279,0.699725,92,,60,74,,16,242,98,34585
HHS Regions,Region 5,2006,39,0.558629,0.864209,118,,50,96,,18,282,98,32631
HHS Regions,Region 6,2006,39,1.72223,2.16224,64,,101,118,,7,290,34,13412
HHS Regions,Region 7,2006,39,0.478633,0.466056,9,,10,9,,2,30,35,6437
HHS Regions,Region 8,2006,39,0.30966,1.54222,28,,18,22,,14,82,19,5317
HHS Regions,Region 9,2006,39,1.22648,1.00634,92,,66,91,,16,265,64,26333
HHS Regions,Region 10,2006,39,1.50605,2.91935,16,,13,30,,0,59,12,2021
HHS Regions,Region 1,2006,40,0.402107,0.507362,25,,46,54,,18,143,115,28185
HHS Regions,Region 2,2006,40,0.666153,0.507548,48,,32,34,,3,117,80,23052
HHS Regions,Region 3,2006,40,2.30117,1.64069,132,,130,203,,34,499,104,30414
HHS Regions,Region 4,2006,40,0.874174,1.1126,379,,167,398,,43,987,300,88711
HHS Regions,Region 5,2006,40,1.05294,1.31539,240,,204,353,,33,830,205,63099
HHS Regions,Region 6,2006,40,1.29969,1.24355,94,,86,151,,11,342,129,27502
HHS Regions,Region 7,2006,40,0.413715,0.489522,36,,18,27,,8,89,80,18181
HHS Regions,Region 8,2006,40,2.09462,2.4404,231,,309,256,,72,868,74,35568
HHS Regions,Region 9,2006,40,1.3195,1.00884,217,,111,188,,41,557,199,55212
HHS Regions,Region 10,2006,40,1.17248,1.5722,32,,13,35,,1,81,37,5152
HHS Regions,Region 1,2006,41,0.371549,0.464246,10,,52,58,,9,129,118,27787
HHS Regions,Region 2,2006,41,0.684899,0.645879,51,,32,66,,2,151,89,23379
HHS Regions,Region 3,2006,41,1.99896,1.44586,120,,116,202,,40,478,106,33060
HHS Regions,Region 4,2006,41,0.927592,1.10907,354,,209,437,,37,1037,308,93502
HHS Regions,Region 5,2006,41,1.12725,1.31484,276,,208,319,,36,839,213,63810
HHS Regions,Region 6,2006,41,1.6574,1.58423,136,,116,167,,15,434,127,27395
HHS Regions,Region 7,2006,41,0.405594,0.428458,28,,20,26,,12,86,82,20072
HHS Regions,Region 8,2006,41,0.651354,0.514936,41,,72,65,,13,191,82,37092
HHS Regions,Region 9,2006,41,1.42022,1.19595,236,,146,226,,34,642,200,53681
HHS Regions,Region 10,2006,41,0.990866,1.65305,26,,21,36,,2,85,36,5142
HHS Regions,Region 1,2006,42,0.553866,0.591471,25,,63,83,,15,186,122,31447
HHS Regions,Region 2,2006,42,0.821216,0.850423,73,,59,85,,9,226,92,26575
HHS Regions,Region 3,2006,42,2.10183,1.65217,123,,119,234,,52,528,109,31958
HHS Regions,Region 4,2006,42,0.96637,1.14126,375,,232,479,,37,1123,315,98400
HHS Regions,Region 5,2006,42,1.19444,1.32418,283,,203,362,,37,885,227,66834
HHS Regions,Region 6,2006,42,1.98234,1.98894,298,,175,235,,44,752,149,37809
HHS Regions,Region 7,2006,42,0.57966,0.646855,51,,24,50,,13,138,80,21334
HHS Regions,Region 8,2006,42,0.474206,0.476142,40,,77,55,,17,189,88,39694
HHS Regions,Region 9,2006,42,1.38602,1.08849,254,,126,219,,40,639,205,58705
HHS Regions,Region 10,2006,42,0.814375,1.13618,21,,21,28,,1,71,38,6249
HHS Regions,Region 1,2006,43,0.507175,0.632198,21,,71,89,,21,202,129,31952
HHS Regions,Region 2,2006,43,0.832293,0.801078,90,,40,82,,8,220,93,27463
HHS Regions,Region 3,2006,43,2.06916,1.54823,123,,115,219,,33,490,108,31649
HHS Regions,Region 4,2006,43,0.985017,1.18356,424,,219,584,,39,1266,325,106965
HHS Regions,Region 5,2006,43,1.22763,1.34286,306,,199,370,,38,913,230,67989
HHS Regions,Region 6,2006,43,2.04055,2.01559,263,,187,275,,30,755,150,37458
HHS Regions,Region 7,2006,43,0.60232,0.634258,56,,36,39,,18,149,84,23492
HHS Regions,Region 8,2006,43,0.378489,0.378635,28,,57,48,,8,141,80,37239
HHS Regions,Region 9,2006,43,1.2384,1.02118,237,,133,252,,29,651,207,63750
HHS Regions,Region 10,2006,43,0.888848,1.59558,34,,29,38,,0,101,39,6330
HHS Regions,Region 1,2006,44,0.680851,0.724593,36,,69,118,,13,236,128,32570
HHS Regions,Region 2,2006,44,0.716796,0.714565,76,,48,83,,12,219,90,30648
HHS Regions,Region 3,2006,44,2.00804,1.52605,125,,111,237,,49,522,112,34206
HHS Regions,Region 4,2006,44,1.20553,1.33797,488,,250,698,,38,1474,338,110167
HHS Regions,Region 5,2006,44,1.17773,1.29263,265,,227,366,,54,912,234,70554
HHS Regions,Region 6,2006,44,2.36278,2.35836,281,,198,314,,42,835,142,35406
HHS Regions,Region 7,2006,44,0.670511,0.673796,60,,26,63,,6,155,86,23004
HHS Regions,Region 8,2006,44,0.254771,0.34331,30,,49,48,,15,142,89,41362
HHS Regions,Region 9,2006,44,1.51518,1.28772,295,,154,301,,51,801,219,62203
HHS Regions,Region 10,2006,44,1.00129,1.61105,16,,25,42,,1,84,35,5214
HHS Regions,Region 1,2006,45,0.531849,0.589555,28,,74,92,,11,205,132,34772
HHS Regions,Region 2,2006,45,0.910751,0.946228,104,,58,108,,20,290,97,30648
HHS Regions,Region 3,2006,45,1.77216,1.30431,118,,116,161,,34,429,109,32891
HHS Regions,Region 4,2006,45,1.36565,1.5336,621,,300,755,,36,1712,345,111633
HHS Regions,Region 5,2006,45,1.29569,1.41575,331,,201,428,,53,1013,237,71552
HHS Regions,Region 6,2006,45,3.13319,3.0508,489,,258,392,,52,1191,146,39039
HHS Regions,Region 7,2006,45,0.624248,0.71738,63,,36,49,,6,154,89,21467
HHS Regions,Region 8,2006,45,0.827005,0.679895,48,,86,93,,55,282,92,41477
HHS Regions,Region 9,2006,45,1.46804,1.17009,285,,161,277,,45,768,214,65636
HHS Regions,Region 10,2006,45,1.15597,1.64189,25,,30,38,,2,95,36,5786
HHS Regions,Region 1,2006,46,0.598564,0.719849,26,,83,119,,16,244,129,33896
HHS Regions,Region 2,2006,46,0.952837,1.03261,123,,74,111,,14,322,93,31183
HHS Regions,Region 3,2006,46,2.12607,1.5998,151,,113,229,,25,518,108,32379
HHS Regions,Region 4,2006,46,1.47086,1.77827,637,,315,963,,48,1963,334,110388
HHS Regions,Region 5,2006,46,1.37962,1.60761,443,,228,476,,39,1186,238,73774
HHS Regions,Region 6,2006,46,3.36411,3.31152,566,,251,380,,63,1260,143,38049
HHS Regions,Region 7,2006,46,0.765374,0.811747,52,,39,47,,19,157,90,19341
HHS Regions,Region 8,2006,46,0.421794,0.442719,40,,69,68,,18,195,90,44046
HHS Regions,Region 9,2006,46,1.33279,1.13582,292,,153,247,,46,738,215,64975
HHS Regions,Region 10,2006,46,0.686028,1.43727,25,,17,41,,2,85,34,5914
HHS Regions,Region 1,2006,47,0.771447,1.01902,47,,82,93,,26,248,129,24337
HHS Regions,Region 2,2006,47,1.9852,1.57995,169,,71,114,,18,372,94,23545
HHS Regions,Region 3,2006,47,2.56081,2.01596,141,,84,249,,11,485,113,24058
HHS Regions,Region 4,2006,47,1.92834,2.2723,604,,394,756,,57,1811,336,79699
HHS Regions,Region 5,2006,47,1.43958,1.62127,309,,202,331,,61,903,235,55697
HHS Regions,Region 6,2006,47,3.728,3.7169,518,,277,281,,103,1179,149,31720
HHS Regions,Region 7,2006,47,0.742449,0.834229,42,,29,51,,10,132,85,15823
HHS Regions,Region 8,2006,47,0.53915,0.608257,35,,70,76,,12,193,93,31730
HHS Regions,Region 9,2006,47,1.71623,1.64381,305,,172,211,,55,743,217,45200
HHS Regions,Region 10,2006,47,1.32557,1.79533,18,,28,40,,4,90,37,5013
HHS Regions,Region 1,2006,48,0.691579,0.697081,30,,89,91,,25,235,130,33712
HHS Regions,Region 2,2006,48,2.21485,1.60125,226,,89,193,,26,534,94,33349
HHS Regions,Region 3,2006,48,2.42082,2.00717,196,,150,257,,35,638,110,31786
HHS Regions,Region 4,2006,48,1.85793,2.00339,760,,504,1003,,63,2330,337,116303
HHS Regions,Region 5,2006,48,1.4741,1.62972,388,,277,418,,72,1155,236,70871
HHS Regions,Region 6,2006,48,3.27971,3.29147,470,,353,337,,77,1237,144,37582
HHS Regions,Region 7,2006,48,1.0881,1.15473,82,,43,81,,14,220,89,19052
HHS Regions,Region 8,2006,48,0.608505,0.488963,39,,79,67,,21,206,90,42130
HHS Regions,Region 9,2006,48,1.45311,1.42346,360,,164,291,,53,868,218,60978
HHS Regions,Region 10,2006,48,1.45189,1.69143,22,,26,54,,5,107,38,6326
