PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 4,2010,29,0.636659,0.766091,359,141,,245,51,41,837,291,109256
HHS Regions,Region 5,2010,29,0.515754,0.527729,81,70,,123,37,23,334,178,63290
HHS Regions,Region 6,2010,29,0.812195,0.938462,173,94,,155,49,35,506,117,53918
HHS Regions,Region 7,2010,29,0.330179,0.405946,25,9,,27,6,1,68,74,16751
HHS Regions,Region 8,2010,29,0.229781,0.240007,53,16,,31,5,2,107,103,44582
HHS Regions,Region 9,2010,29,1.93417,1.23919,122,127,,196,92,45,582,156,46966
HHS Regions,Region 10,2010,29,0.483417,0.652316,15,10,,13,1,1,40,23,6132
HHS Regions,Region 1,2010,30,0.412654,0.397744,23,11,,35,4,6,79,79,19862
HHS Regions,Region 2,2010,30,0.71671,0.890861,321,150,,292,39,23,825,95,92607
HHS Regions,Region 3,2010,30,0.771002,0.726674,117,160,,198,42,21,538,147,74036
HHS Regions,Region 4,2010,30,0.616992,0.755845,338,146,,268,49,36,837,292,110737
HHS Regions,Region 5,2010,30,0.47521,0.510097,101,68,,108,23,17,317,173,62145
HHS Regions,Region 6,2010,30,0.753386,0.757618,162,95,,114,30,3,404,113,53325
HHS Regions,Region 7,2010,30,1.21123,0.64147,34,18,,48,5,6,111,72,17304
HHS Regions,Region 8,2010,30,0.289598,0.292946,48,37,,36,10,5,136,104,46425
HHS Regions,Region 9,2010,30,2.07855,1.26764,124,113,,168,97,55,557,151,43940
HHS Regions,Region 10,2010,30,0.517179,0.725323,22,7,,12,3,2,46,24,6342
HHS Regions,Region 1,2010,31,0.356796,0.411197,23,11,,30,12,2,78,77,18969
HHS Regions,Region 2,2010,31,0.950145,0.945204,327,167,,289,53,27,863,98,91303
HHS Regions,Region 3,2010,31,0.91235,0.83998,116,148,,217,49,25,555,136,66073
HHS Regions,Region 4,2010,31,0.61983,0.816144,351,149,,304,36,34,874,295,107089
HHS Regions,Region 5,2010,31,0.469681,0.645845,161,66,,133,17,25,402,169,62244
HHS Regions,Region 6,2010,31,0.71903,0.777064,138,110,,147,33,39,467,117,60098
HHS Regions,Region 7,2010,31,0.362332,0.346109,16,12,,20,4,2,54,68,15602
HHS Regions,Region 8,2010,31,0.220117,0.23152,44,17,,26,8,3,98,99,42329
HHS Regions,Region 9,2010,31,1.96896,1.34882,186,152,,177,76,51,642,155,47597
HHS Regions,Region 10,2010,31,0.450742,0.645445,19,7,,14,3,1,44,27,6817
HHS Regions,Region 1,2010,32,0.420547,0.464594,28,16,,32,7,8,91,77,19587
HHS Regions,Region 2,2010,32,1.09418,0.872542,331,146,,242,38,23,780,98,89394
HHS Regions,Region 3,2010,32,0.832326,0.795669,120,144,,193,45,33,535,129,67239
HHS Regions,Region 4,2010,32,0.669693,0.916681,430,179,,325,45,30,1009,285,110071
HHS Regions,Region 5,2010,32,0.584902,0.661116,158,78,,150,25,40,451,178,68218
HHS Regions,Region 6,2010,32,0.541569,0.605536,103,83,,110,33,21,350,105,57800
HHS Regions,Region 7,2010,32,0.505695,0.38088,16,15,,23,4,2,60,65,15753
HHS Regions,Region 8,2010,32,0.253456,0.269511,43,23,,33,13,7,119,100,44154
HHS Regions,Region 9,2010,32,1.9917,1.24838,139,117,,181,85,47,569,148,45579
HHS Regions,Region 10,2010,32,0.218984,0.589417,10,8,,18,5,3,44,27,7465
HHS Regions,Region 1,2010,33,0.324615,0.369311,22,9,,28,6,6,71,75,19225
HHS Regions,Region 2,2010,33,1.12342,0.925333,299,141,,282,49,24,795,98,85915
HHS Regions,Region 3,2010,33,0.866966,0.840746,135,174,,221,53,37,620,143,73744
HHS Regions,Region 4,2010,33,0.725082,0.953255,456,141,,402,58,33,1090,282,114345
HHS Regions,Region 5,2010,33,0.613539,0.778574,188,78,,169,41,24,500,168,64220
HHS Regions,Region 6,2010,33,0.792131,0.902906,170,147,,193,43,23,576,108,63794
HHS Regions,Region 7,2010,33,0.428593,0.296909,12,15,,20,3,1,51,65,17177
HHS Regions,Region 8,2010,33,0.26104,0.285481,52,24,,47,10,7,140,113,49040
HHS Regions,Region 9,2010,33,1.94915,1.49143,139,147,,207,92,41,626,145,41973
HHS Regions,Region 10,2010,33,0.282472,0.631688,12,7,,23,5,2,49,28,7757
HHS Regions,Region 1,2010,34,0.266723,0.342789,18,12,,27,6,6,69,77,20129
HHS Regions,Region 2,2010,34,0.893625,0.794658,286,113,,225,44,33,701,97,88214
HHS Regions,Region 3,2010,34,0.846101,0.805283,135,178,,253,66,35,667,153,82828
HHS Regions,Region 4,2010,34,0.842481,1.1064,550,181,,506,58,40,1335,282,120662
HHS Regions,Region 5,2010,34,0.541997,0.645289,125,92,,150,37,20,424,167,65707
HHS Regions,Region 6,2010,34,0.817809,0.86312,187,112,,167,40,32,538,115,62332
HHS Regions,Region 7,2010,34,0.470618,0.46742,24,10,,41,4,5,84,61,17971
HHS Regions,Region 8,2010,34,0.29571,0.32059,76,23,,50,7,4,160,110,49908
HHS Regions,Region 9,2010,34,1.20123,0.90974,97,85,,157,32,24,395,147,43419
HHS Regions,Region 10,2010,34,0.340799,0.651692,22,5,,16,1,3,47,26,7212
HHS Regions,Region 1,2010,35,0.240131,0.273723,16,9,,18,9,5,57,80,20824
HHS Regions,Region 2,2010,35,0.723873,0.75511,259,154,,227,37,26,703,97,93099
HHS Regions,Region 3,2010,35,1.05288,0.903947,135,177,,280,53,34,679,143,75115
HHS Regions,Region 4,2010,35,0.959483,1.15832,566,166,,541,60,32,1365,270,117843
HHS Regions,Region 5,2010,35,0.550614,0.686492,131,87,,188,30,19,455,162,66279
HHS Regions,Region 6,2010,35,1.12365,1.27663,208,224,,255,68,36,791,110,61960
HHS Regions,Region 7,2010,35,0.534042,0.528158,19,19,,45,3,0,86,59,16283
HHS Regions,Region 8,2010,35,0.413173,0.466271,78,33,,88,11,6,216,89,46325
HHS Regions,Region 9,2010,35,1.71333,1.38031,144,141,,209,80,45,619,137,44845
HHS Regions,Region 10,2010,35,0.398994,0.6,8,9,,15,3,1,36,23,6000
HHS Regions,Region 1,2010,36,0.423526,0.380454,9,16,,40,6,6,77,82,20239
HHS Regions,Region 2,2010,36,0.90519,0.982115,317,188,,273,83,33,894,88,91028
HHS Regions,Region 3,2010,36,1.24217,1.0412,167,207,,323,74,44,815,144,78275
HHS Regions,Region 4,2010,36,0.983337,1.26457,607,243,,516,53,47,1466,290,115929
HHS Regions,Region 5,2010,36,0.658989,0.853224,203,82,,203,42,28,558,172,65399
HHS Regions,Region 6,2010,36,1.3194,1.46754,228,214,,277,70,39,828,113,56421
HHS Regions,Region 7,2010,36,0.639605,0.655052,25,17,,43,3,6,94,56,14350
HHS Regions,Region 8,2010,36,0.595826,0.608741,126,15,,89,10,5,245,89,40247
HHS Regions,Region 9,2010,36,1.5181,1.00889,144,80,,171,28,24,447,142,44306
HHS Regions,Region 10,2010,36,0.909684,1.36472,24,14,,24,5,2,69,22,5056
HHS Regions,Region 1,2010,37,0.404256,0.417424,25,20,,36,10,10,101,80,24196
HHS Regions,Region 2,2010,37,0.986935,0.947724,333,174,,321,45,34,907,93,95703
HHS Regions,Region 3,2010,37,1.0848,0.993109,191,220,,347,68,43,869,152,87503
HHS Regions,Region 4,2010,37,0.821918,0.909942,478,169,,420,36,34,1137,291,124953
HHS Regions,Region 5,2010,37,0.733306,0.833369,179,106,,231,42,31,589,172,70677
HHS Regions,Region 6,2010,37,1.1315,1.22572,190,166,,311,49,23,739,105,60291
HHS Regions,Region 7,2010,37,0.610827,0.603845,35,22,,46,3,3,109,60,18051
HHS Regions,Region 8,2010,37,0.540882,0.557997,96,41,,99,9,14,259,87,46416
HHS Regions,Region 9,2010,37,2.00122,1.37263,180,130,,279,96,57,742,142,54057
HHS Regions,Region 10,2010,37,0.419985,0.717555,13,13,,28,0,4,58,28,8083
HHS Regions,Region 1,2010,38,0.446418,0.456331,22,12,,59,7,15,115,79,25201
HHS Regions,Region 2,2010,38,0.863729,1.17267,468,185,,436,58,37,1184,92,100966
HHS Regions,Region 3,2010,38,1.27738,1.13439,185,272,,431,75,55,1018,149,89740
HHS Regions,Region 4,2010,38,0.917466,1.06167,600,202,,524,73,42,1441,300,135730
HHS Regions,Region 5,2010,38,0.710295,0.828639,218,119,,245,36,38,656,180,79166
HHS Regions,Region 6,2010,38,1.21762,1.28708,211,205,,307,73,47,843,108,65497
HHS Regions,Region 7,2010,38,0.984456,0.753433,20,34,,53,9,8,124,60,16458
HHS Regions,Region 8,2010,38,0.522486,0.560611,105,56,,66,20,13,260,83,46378
HHS Regions,Region 9,2010,38,2.36169,1.89056,292,194,,355,123,68,1032,126,54587
HHS Regions,Region 10,2010,38,0.416188,0.726962,13,12,,34,6,3,68,29,9354
HHS Regions,Region 1,2010,39,0.357445,0.376027,24,23,,34,6,10,97,83,25796
HHS Regions,Region 2,2010,39,1.07986,1.13628,380,209,,389,69,35,1082,99,95223
HHS Regions,Region 3,2010,39,1.14358,1.08265,182,274,,364,65,45,930,156,85900
HHS Regions,Region 4,2010,39,1.00375,1.07843,549,185,,551,57,41,1383,303,128242
HHS Regions,Region 5,2010,39,0.613513,0.707688,174,85,,194,38,30,521,177,73620
HHS Regions,Region 6,2010,39,1.33966,1.47433,288,227,,320,74,54,963,121,65318
HHS Regions,Region 7,2010,39,0.944703,0.854894,42,29,,69,8,3,151,61,17663
HHS Regions,Region 8,2010,39,0.492163,0.536017,86,35,,89,16,11,237,86,44215
HHS Regions,Region 9,2010,39,2.25232,1.7554,249,186,,333,111,64,943,140,53720
HHS Regions,Region 10,2010,39,0.432273,0.827386,21,16,,40,2,1,80,28,9669
HHS Regions,Region 1,2010,40,0.415796,0.495312,91,34,,97,19,11,252,150,50877
HHS Regions,Region 2,2010,40,1.16869,1.13745,429,246,,449,89,46,1259,154,110686
HHS Regions,Region 3,2010,40,1.01984,1.12482,260,269,,439,90,61,1119,213,99483
HHS Regions,Region 4,2010,40,0.937956,1.15532,679,291,,709,102,49,1830,409,158397
HHS Regions,Region 5,2010,40,0.673682,0.835133,188,156,,303,60,51,758,262,90764
HHS Regions,Region 6,2010,40,1.84949,2.01923,572,333,,552,105,76,1638,194,81120
HHS Regions,Region 7,2010,40,0.991063,0.93958,58,48,,78,17,15,216,92,22989
HHS Regions,Region 8,2010,40,0.659316,0.688494,82,58,,120,35,20,315,99,45752
HHS Regions,Region 9,2010,40,1.73524,1.42154,255,224,,352,100,68,999,209,70276
HHS Regions,Region 10,2010,40,0.530928,0.539,13,18,,43,10,3,87,56,16141
HHS Regions,Region 1,2010,41,0.58519,0.64887,106,45,,127,15,14,307,151,47313
HHS Regions,Region 2,2010,41,1.32645,1.35759,553,269,,504,101,67,1494,154,110048
HHS Regions,Region 3,2010,41,1.2933,1.26966,308,349,,457,92,70,1276,215,100499
HHS Regions,Region 4,2010,41,1.05782,1.28496,725,299,,825,95,64,2008,412,156269
HHS Regions,Region 5,2010,41,0.754806,0.923484,278,161,,338,60,63,900,284,97457
HHS Regions,Region 6,2010,41,1.86262,1.98193,531,330,,531,118,65,1575,189,79468
HHS Regions,Region 7,2010,41,1.08027,0.988418,54,44,,100,15,14,227,91,22966
HHS Regions,Region 8,2010,41,0.540524,0.579103,55,62,,110,18,12,257,102,44379
HHS Regions,Region 9,2010,41,1.91822,1.58614,304,192,,467,111,70,1144,223,72125
HHS Regions,Region 10,2010,41,0.970664,1.01235,39,28,,63,24,5,159,54,15706
HHS Regions,Region 1,2010,42,0.587396,0.623754,98,54,,151,24,11,338,160,54188
HHS Regions,Region 2,2010,42,1.21948,1.24332,519,251,,506,103,40,1419,162,114130
HHS Regions,Region 3,2010,42,1.13853,1.2164,314,323,,474,119,84,1314,219,108024
HHS Regions,Region 4,2010,42,1.04967,1.27593,748,330,,812,119,50,2059,405,161373
HHS Regions,Region 5,2010,42,0.863591,1.00959,337,184,,346,67,53,987,278,97762
HHS Regions,Region 6,2010,42,1.99312,2.06312,564,347,,653,87,54,1705,200,82642
HHS Regions,Region 7,2010,42,1.06182,1.01452,74,46,,81,20,20,241,95,23755
HHS Regions,Region 8,2010,42,0.620904,0.631963,58,79,,106,32,16,291,105,46047
HHS Regions,Region 9,2010,42,1.98148,1.64201,288,253,,463,107,80,1191,231,72533
HHS Regions,Region 10,2010,42,0.822039,0.820398,44,31,,49,12,3,139,52,16943
HHS Regions,Region 1,2010,43,0.572541,0.615456,104,50,,144,25,22,345,165,56056
HHS Regions,Region 2,2010,43,1.38946,1.28152,557,243,,544,92,40,1476,162,115176
HHS Regions,Region 3,2010,43,1.0814,1.24766,330,326,,494,115,70,1335,218,107000
HHS Regions,Region 4,2010,43,1.16973,1.38586,835,277,,949,100,47,2208,417,159324
HHS Regions,Region 5,2010,43,0.861809,0.988713,324,202,,348,73,56,1003,288,101445
HHS Regions,Region 6,2010,43,1.99243,2.08067,581,315,,619,96,82,1693,191,81368
HHS Regions,Region 7,2010,43,0.845718,0.784242,56,53,,78,17,9,213,98,27160
HHS Regions,Region 8,2010,43,0.72754,0.705801,77,59,,126,33,11,306,99,43355
HHS Regions,Region 9,2010,43,1.77791,1.57914,318,202,,442,125,80,1167,234,73901
HHS Regions,Region 10,2010,43,0.934162,0.960545,44,27,,78,6,3,158,57,16449
HHS Regions,Region 1,2010,44,0.603793,0.643994,103,48,,152,19,16,338,163,52485
HHS Regions,Region 2,2010,44,1.22194,1.39518,582,266,,531,91,48,1518,171,108803
HHS Regions,Region 3,2010,44,1.22399,1.30668,320,324,,536,101,76,1357,222,103851
HHS Regions,Region 4,2010,44,1.39923,1.67282,913,329,,1149,110,66,2567,409,153453
HHS Regions,Region 5,2010,44,1.02943,1.12626,370,190,,411,93,65,1129,287,100243
HHS Regions,Region 6,2010,44,2.24871,2.35225,620,378,,764,134,71,1967,192,83622
HHS Regions,Region 7,2010,44,0.742364,0.667116,44,47,,65,14,8,178,98,26682
HHS Regions,Region 8,2010,44,0.754633,0.771847,84,71,,153,27,19,354,108,45864
HHS Regions,Region 9,2010,44,2.27503,1.91872,371,292,,553,135,79,1430,239,74529
HHS Regions,Region 10,2010,44,0.900647,1.05685,44,36,,83,12,7,182,58,17221
HHS Regions,Region 1,2010,45,0.556758,0.597641,99,49,,119,26,9,302,165,50532
HHS Regions,Region 2,2010,45,1.39471,1.60078,792,250,,618,88,56,1804,172,112695
HHS Regions,Region 3,2010,45,1.29275,1.41663,408,346,,570,104,67,1495,222,105532
HHS Regions,Region 4,2010,45,1.56161,1.95809,1071,365,,1440,101,53,3030,414,154743
HHS Regions,Region 5,2010,45,0.948068,1.07912,335,194,,383,90,71,1073,282,99433
HHS Regions,Region 6,2010,45,2.36384,2.32952,668,349,,812,151,113,2093,198,89847
HHS Regions,Region 7,2010,45,1.17186,1.11553,94,50,,123,14,25,306,100,27431
HHS Regions,Region 8,2010,45,0.653131,0.663631,66,62,,117,29,16,290,97,43699
HHS Regions,Region 9,2010,45,2.34478,1.79015,335,255,,442,119,88,1239,231,69212
HHS Regions,Region 10,2010,45,1.02505,1.03808,59,36,,55,12,13,175,59,16858
HHS Regions,Region 1,2010,46,0.705164,0.71949,107,59,,176,31,22,395,164,54900
HHS Regions,Region 2,2010,46,1.42987,1.74926,830,363,,698,113,43,2047,174,117021
HHS Regions,Region 3,2010,46,1.27122,1.44653,410,400,,528,100,74,1512,215,104526
HHS Regions,Region 4,2010,46,1.82267,2.33141,1377,463,,1804,118,70,3832,413,164364
HHS Regions,Region 5,2010,46,0.948368,1.08154,388,187,,382,76,39,1072,280,99118
HHS Regions,Region 6,2010,46,2.40205,2.43491,664,386,,781,137,97,2065,190,84808
HHS Regions,Region 7,2010,46,1.07974,1.00709,65,61,,108,20,16,270,100,26810
HHS Regions,Region 8,2010,46,0.720076,0.728806,78,73,,141,17,9,318,92,43633
HHS Regions,Region 9,2010,46,2.52885,2.16156,439,295,,626,149,112,1621,238,74992
HHS Regions,Region 10,2010,46,1.18495,1.20953,58,40,,78,13,15,204,55,16866
HHS Regions,Region 1,2010,47,0.820865,0.857945,107,58,,99,28,29,321,159,37415
HHS Regions,Region 2,2010,47,1.65444,2.14984,959,321,,695,124,73,2172,172,101031
HHS Regions,Region 3,2010,47,1.48456,1.58992,446,332,,493,102,91,1464,222,92080
HHS Regions,Region 4,2010,47,2.19692,2.96651,1479,467,,1386,132,73,3537,421,119231
HHS Regions,Region 5,2010,47,1.03662,1.26375,331,167,,303,61,55,917,284,72562
HHS Regions,Region 6,2010,47,2.61929,2.69265,688,306,,518,114,82,1708,188,63432
HHS Regions,Region 7,2010,47,1.00558,0.99356,47,39,,52,13,11,162,96,16305
HHS Regions,Region 8,2010,47,0.719671,0.709284,63,53,,83,23,14,236,105,33273
HHS Regions,Region 9,2010,47,2.83317,2.23447,426,264,,469,131,117,1407,240,62968
HHS Regions,Region 10,2010,47,1.70828,1.88335,52,36,,47,15,5,155,51,8230
HHS Regions,Region 1,2010,48,0.689018,0.753337,125,69,,174,27,17,412,166,54690
HHS Regions,Region 2,2010,48,2.19869,2.42575,1338,421,,854,117,69,2799,170,115387
HHS Regions,Region 3,2010,48,1.47526,1.54478,472,392,,554,132,109,1659,228,107394
HHS Regions,Region 4,2010,48,1.94076,2.24884,1266,511,,1477,154,114,3522,419,156614
HHS Regions,Region 5,2010,48,0.926949,1.06968,328,179,,378,88,64,1037,288,96945
HHS Regions,Region 6,2010,48,2.46261,2.53594,759,379,,682,154,102,2076,192,81863
HHS Regions,Region 7,2010,48,1.39302,1.33174,99,70,,103,30,21,323,97,24254
HHS Regions,Region 8,2010,48,0.749755,0.74877,81,74,,129,39,21,344,103,45942
HHS Regions,Region 9,2010,48,2.44015,2.2227,535,308,,568,161,97,1669,243,75089
HHS Regions,Region 10,2010,48,0.973474,1.12733,42,37,,59,13,5,156,58,13838
HHS Regions,Region 1,2010,49,0.760426,0.794859,138,53,,183,30,19,423,161,53217
HHS Regions,Region 2,2010,49,2.48266,2.65528,1294,444,,1061,124,87,3010,168,113359
HHS Regions,Region 3,2010,49,1.45221,1.60902,470,385,,566,92,92,1605,214,99750
HHS Regions,Region 4,2010,49,2.24256,2.77862,1458,530,,1804,152,90,4034,416,145180
HHS Regions,Region 5,2010,49,0.964041,1.15761,362,207,,385,79,58,1091,286,94246
HHS Regions,Region 6,2010,49,2.33473,2.40649,541,400,,823,125,63,1952,190,81114
HHS Regions,Region 7,2010,49,1.3103,1.25906,86,62,,111,18,41,318,100,25257
HHS Regions,Region 8,2010,49,0.803936,0.764202,71,70,,142,36,20,339,103,44360
HHS Regions,Region 9,2010,49,2.92539,2.77862,597,326,,729,225,148,2025,241,72878
HHS Regions,Region 10,2010,49,1.05214,1.21555,43,34,,63,12,9,161,57,13245
HHS Regions,Region 1,2010,50,0.802437,0.832277,158,62,,165,36,19,440,168,52867
HHS Regions,Region 2,2010,50,3.01943,3.20675,1508,523,,1392,164,93,3680,168,114758
HHS Regions,Region 3,2010,50,1.62095,1.70037,515,386,,502,90,81,1574,210,92568
HHS Regions,Region 4,2010,50,3.33764,4.40479,2094,776,,2781,248,119,6018,413,136624
HHS Regions,Region 5,2010,50,1.06663,1.30506,380,213,,418,70,57,1138,290,87199
HHS Regions,Region 6,2010,50,2.8973,2.90562,683,388,,949,138,63,2221,182,76438
HHS Regions,Region 7,2010,50,1.55739,1.45739,103,68,,127,28,36,362,98,24839
HHS Regions,Region 8,2010,50,0.820845,0.795665,67,83,,120,33,23,326,98,40972
HHS Regions,Region 9,2010,50,3.43547,3.14365,749,326,,702,212,150,2139,233,68042
HHS Regions,Region 10,2010,50,0.981582,1.16805,43,22,,38,12,9,124,56,10616
HHS Regions,Region 1,2010,51,1.01492,1.05532,139,61,,140,39,26,405,163,38377
HHS Regions,Region 2,2010,51,4.21664,4.24355,1790,692,,1611,248,130,4471,169,105360
HHS Regions,Region 3,2010,51,2.17871,2.15613,611,441,,546,157,103,1858,208,86173
HHS Regions,Region 4,2010,51,4.39114,6.00586,2445,1004,,2656,318,173,6596,383,109826
HHS Regions,Region 5,2010,51,1.38365,1.91246,535,231,,409,101,65,1341,275,70119
HHS Regions,Region 6,2010,51,3.8447,3.81037,731,493,,881,175,120,2400,160,62986
HHS Regions,Region 7,2010,51,1.98246,1.74216,106,80,,97,21,31,335,99,19229
HHS Regions,Region 8,2010,51,0.892953,1.00549,93,50,,110,28,21,302,92,30035
HHS Regions,Region 9,2010,51,4.16915,3.50819,788,346,,563,165,163,2025,234,57722
HHS Regions,Region 10,2010,51,1.25744,1.93496,57,35,,58,10,6,166,57,8579
HHS Regions,Region 1,2010,52,1.13074,1.24659,157,72,,117,43,22,411,166,32970
HHS Regions,Region 2,2010,52,4.47832,4.40213,1672,821,,1270,259,151,4173,165,94795
HHS Regions,Region 3,2010,52,2.61376,2.38749,663,578,,539,223,128,2131,207,89257
HHS Regions,Region 4,2010,52,3.99718,5.12412,2393,1293,,1847,374,240,6147,407,119962
HHS Regions,Region 5,2010,52,1.69891,2.35286,642,320,,447,99,105,1613,273,68555
HHS Regions,Region 6,2010,52,3.77879,4.1885,917,804,,868,269,204,3062,183,73105
HHS Regions,Region 7,2010,52,2.28887,2.2279,114,82,,100,39,40,375,94,16832
HHS Regions,Region 8,2010,52,0.985023,1.11879,102,78,,95,41,16,332,87,29675
HHS Regions,Region 9,2010,52,4.16749,3.2349,762,353,,432,214,155,1916,249,59229
HHS Regions,Region 10,2010,52,2.35441,2.18824,56,54,,49,20,7,186,56,8500
HHS Regions,Region 1,2011,1,0.959888,0.98727,164,108,,161,43,32,508,166,51455
HHS Regions,Region 2,2011,1,3.33753,3.29682,1384,860,,1153,308,168,3873,166,117477
HHS Regions,Region 3,2011,1,2.20241,2.2967,643,727,,689,189,132,2380,213,103627
HHS Regions,Region 4,2011,1,3.25044,3.89317,1989,1083,,1872,369,193,5506,422,141427
HHS Regions,Region 5,2011,1,1.52658,1.92114,563,361,,525,134,94,1677,276,87292
HHS Regions,Region 6,2011,1,3.33221,3.4825,897,666,,956,213,177,2909,185,83532
HHS Regions,Region 7,2011,1,1.67952,1.66817,119,84,,124,30,32,389,99,23319
HHS Regions,Region 8,2011,1,0.724956,0.8338,79,87,,132,39,20,357,87,42816
HHS Regions,Region 9,2011,1,3.23196,2.78966,696,432,,672,247,190,2237,256,80189
HHS Regions,Region 10,2011,1,1.44406,1.47184,50,47,,58,14,21,190,53,12909
HHS Regions,Region 1,2011,2,1.18688,1.20164,216,99,,174,41,25,555,169,46187
HHS Regions,Region 2,2011,2,3.83669,3.29283,1140,698,,1258,263,137,3496,164,106170
HHS Regions,Region 3,2011,2,2.45368,2.60583,645,793,,945,237,134,2754,226,105686
HHS Regions,Region 4,2011,2,3.61067,3.84329,1668,802,,2098,270,124,4962,415,129108
HHS Regions,Region 5,2011,2,1.73968,2.17022,610,393,,715,111,99,1928,276,88839
HHS Regions,Region 6,2011,2,4.42108,4.39163,1025,725,,1349,262,174,3535,179,80494
HHS Regions,Region 7,2011,2,1.74762,1.64076,98,69,,140,42,31,380,98,23160
HHS Regions,Region 8,2011,2,1.35589,1.13397,83,103,,166,36,21,409,81,36068
HHS Regions,Region 9,2011,2,3.4291,2.98214,696,470,,837,259,198,2460,256,82491
HHS Regions,Region 10,2011,2,1.48738,1.76578,57,68,,91,16,10,242,57,13705
HHS Regions,Region 1,2011,3,1.20524,1.22017,177,98,,218,46,29,568,171,46551
HHS Regions,Region 2,2011,3,3.65077,3.02833,1083,658,,1164,225,121,3251,166,107353
HHS Regions,Region 3,2011,3,3.28175,3.52709,832,1163,,1436,299,165,3895,230,110431
HHS Regions,Region 4,2011,3,4.23423,4.44884,1880,984,,3393,282,113,6652,427,149522
HHS Regions,Region 5,2011,3,2.44083,2.96976,760,469,,1259,137,95,2720,277,91590
HHS Regions,Region 6,2011,3,5.74786,5.67214,1423,984,,2196,347,180,5130,193,90442
HHS Regions,Region 7,2011,3,1.95837,1.92172,135,103,,192,32,27,489,100,25446
HHS Regions,Region 8,2011,3,1.44967,1.53432,144,144,,265,50,24,627,93,40865
HHS Regions,Region 9,2011,3,3.76368,3.41842,741,436,,1000,294,178,2649,253,77492
HHS Regions,Region 10,2011,3,1.47542,2.27011,72,56,,120,22,6,276,54,12158
HHS Regions,Region 1,2011,4,1.40872,1.48875,244,130,,322,53,31,780,161,52393
HHS Regions,Region 2,2011,4,3.93498,2.91726,894,600,,1351,141,74,3060,169,104893
HHS Regions,Region 3,2011,4,4.04917,4.26553,857,1363,,2054,333,193,4800,226,112530
HHS Regions,Region 4,2011,4,5.02216,5.15916,2345,1066,,4561,355,153,8480,429,164368
HHS Regions,Region 5,2011,4,3.33709,3.83761,897,687,,1966,158,75,3783,275,98577
HHS Regions,Region 6,2011,4,6.90089,6.37602,1419,1161,,2665,323,146,5714,188,89617
HHS Regions,Region 7,2011,4,3.27881,3.21918,176,160,,461,44,37,878,99,27274
HHS Regions,Region 8,2011,4,1.53869,1.83981,148,185,,355,65,28,781,88,42450
HHS Regions,Region 9,2011,4,4.22906,3.63208,936,550,,1392,304,182,3364,255,92619
HHS Regions,Region 10,2011,4,2.07762,2.4073,91,50,,164,18,12,335,57,13916
HHS Regions,Region 1,2011,5,1.87486,1.91724,236,157,,464,39,33,929,171,48455
HHS Regions,Region 2,2011,5,4.05683,2.8588,927,507,,1445,139,92,3110,163,108787
HHS Regions,Region 3,2011,5,4.41603,4.72139,911,1605,,2449,418,250,5633,233,119308
HHS Regions,Region 4,2011,5,5.50707,5.60304,2464,1177,,4839,389,203,9072,427,161912
HHS Regions,Region 5,2011,5,3.78044,4.24329,860,812,,1763,191,82,3708,281,87385
HHS Regions,Region 6,2011,5,7.60514,7.63539,1449,1327,,2846,442,293,6357,200,83257
HHS Regions,Region 7,2011,5,4.31794,4.04619,188,132,,472,42,28,862,96,21304
HHS Regions,Region 8,2011,5,2.2115,2.36038,179,213,,480,65,30,967,88,40968
HHS Regions,Region 9,2011,5,4.04219,3.66519,886,541,,1424,241,175,3267,259,89136
HHS Regions,Region 10,2011,5,2.63905,3.04125,95,65,,184,24,11,379,52,12462
HHS Regions,Region 1,2011,6,1.99294,2.0703,264,173,,664,66,31,1198,167,57866
HHS Regions,Region 2,2011,6,4.09076,2.88752,894,505,,1684,175,80,3338,160,115601
HHS Regions,Region 3,2011,6,4.05556,4.52279,907,1598,,2328,399,256,5488,224,121341
HHS Regions,Region 4,2011,6,5.22451,5.42422,2411,1173,,4705,334,165,8788,428,162014
HHS Regions,Region 5,2011,6,3.3294,3.65033,831,768,,1780,193,96,3668,284,100484
HHS Regions,Region 6,2011,6,7.77494,7.47696,1320,1420,,2416,403,226,5785,189,77371
HHS Regions,Region 7,2011,6,3.68418,3.51263,201,167,,504,45,26,943,95,26846
HHS Regions,Region 8,2011,6,2.5188,2.66764,235,272,,621,81,29,1238,93,46408
HHS Regions,Region 9,2011,6,4.52405,3.9732,896,644,,1605,273,175,3593,265,90431
HHS Regions,Region 10,2011,6,2.47084,3.00692,77,92,,209,27,12,417,56,13868
HHS Regions,Region 1,2011,7,2.31154,2.40399,287,197,,751,68,36,1339,166,55699
HHS Regions,Region 2,2011,7,4.25042,2.9446,928,512,,1734,141,48,3363,151,114209
HHS Regions,Region 3,2011,7,3.96545,4.61199,864,1550,,2415,425,351,5605,224,121531
HHS Regions,Region 4,2011,7,4.80563,4.96053,2228,1223,,4150,398,189,8188,409,165063
HHS Regions,Region 5,2011,7,3.31857,3.60457,850,699,,1827,187,96,3659,275,101510
