PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 7,2007,52,1.74163,1.87703,64,,33,37,,22,156,69,8311
HHS Regions,Region 8,2007,52,1.47885,1.24268,71,,105,91,,49,316,81,25429
HHS Regions,Region 9,2007,52,3.64523,2.96399,508,,214,251,,78,1051,191,35459
HHS Regions,Region 10,2007,52,2.76082,2.0341,45,,31,27,,2,105,38,5162
HHS Regions,Region 1,2008,1,1.55353,1.33581,60,,88,59,,38,245,110,18341
HHS Regions,Region 2,2008,1,2.06569,2.47329,918,,531,482,,69,2000,90,80864
HHS Regions,Region 3,2008,1,3.07628,1.60036,394,,284,312,,51,1041,147,65048
HHS Regions,Region 4,2008,1,1.70524,2.64695,688,,602,525,,183,1998,337,75483
HHS Regions,Region 5,2008,1,2.07723,2.61643,598,,356,362,,102,1418,237,54196
HHS Regions,Region 6,2008,1,3.94392,3.7348,322,,399,398,,51,1170,169,31327
HHS Regions,Region 7,2008,1,1.38368,1.40572,56,,55,45,,25,181,75,12876
HHS Regions,Region 8,2008,1,0.988493,0.719859,82,,88,87,,53,310,77,43064
HHS Regions,Region 9,2008,1,3.65264,2.83226,582,,290,267,,87,1226,203,43287
HHS Regions,Region 10,2008,1,1.44285,1.9127,37,,38,31,,11,117,41,6117
HHS Regions,Region 1,2008,2,1.30913,1.12636,54,,82,84,,46,266,110,23616
HHS Regions,Region 2,2008,2,1.8336,2.13293,696,,557,596,,61,1910,86,89548
HHS Regions,Region 3,2008,2,2.28204,1.54392,339,,293,407,,66,1105,142,71571
HHS Regions,Region 4,2008,2,1.41742,1.87495,596,,579,714,,173,2062,335,109976
HHS Regions,Region 5,2008,2,1.84041,2.06401,487,,414,492,,107,1500,241,72674
HHS Regions,Region 6,2008,2,4.72509,4.68063,496,,740,643,,145,2024,183,43242
HHS Regions,Region 7,2008,2,1.33307,1.47948,61,,61,62,,51,235,74,15884
HHS Regions,Region 8,2008,2,0.95025,0.970388,76,,117,145,,50,388,86,39984
